"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
7,1634000,"1986-03-31",0.0328625212423503,0.951853948660268,0.995361980840143,1986,3,31,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-01",0.03120043175295,0.949422946670981,0.997446034664552,1986,4,1,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-02",0.029610346769914,0.949036442968914,0.999592906719369,1986,4,2,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-03",0.0281752066221088,0.951532477516832,1.00263007239228,1986,4,3,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-04",0.0268956635845825,0.954586205713138,1.00320927374363,1986,4,4,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-05",0.0255833206465468,0.951206151359358,0.996459141842245,1986,4,5,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-06",0.0274642979493365,1.07352357924043,1.12859192269338,1986,4,6,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-07",0.0293142034206539,1.06735673617909,0.994255512239703,1986,4,7,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-08",0.0285448351642117,0.973754420497056,0.91230456274899,1986,4,8,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-09",0.027473044465296,0.962452377365294,0.988393333171218,1986,4,9,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-10",0.0266303367679939,0.969326017057679,1.00714179719853,1986,4,10,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-11",0.0255477096652612,0.959346097942184,0.989704269832983,1986,4,11,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-12",0.024342687567696,0.952832480353268,0.993210356926569,1986,4,12,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-13",0.0230676320497878,0.94762059389037,0.994530112511524,1986,4,13,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-14",0.0218318091938272,0.946426106793569,0.998739488035082,1986,4,14,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
7,1634000,"1986-04-15",0.0209147925488651,0.957996305444928,1.01222514739218,1986,4,15,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
10,1634000,"1987-05-23",0.0342555065872147,0.940613570845425,0.989785160170937,1987,5,23,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-24",0.0318851851625368,0.930804660014497,0.989571795331305,1987,5,24,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-25",0.0314938429510221,0.987726519086534,1.06115338858655,1987,5,25,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-26",0.030060100951232,0.954475482651647,0.966335786483046,1987,5,26,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-27",0.0277617215178907,0.92354052845431,0.9675895769356,1987,5,27,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-28",0.0251463504973799,0.905792188757987,0.980782283885227,1987,5,28,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-29",0.0218824974144809,0.870205695127049,0.960712297950224,1987,5,29,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-30",0.0181770687922835,0.830667014280314,0.954563982897214,1987,5,30,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-05-31",0.0149018015363254,0.819813233179347,0.986933655827936,1987,5,31,"Spring",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-06-01",0.0121244542242493,0.813623386051289,0.992449686248595,1987,6,1,"Summer",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-06-02",0.0112895466154441,0.931138540889092,1.14443433762165,1987,6,2,"Summer",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-06-03",0.0106628983921837,0.944493056753656,1.01434213629672,1987,6,3,"Summer",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-06-04",0.0105142639367841,0.986060595352897,1.04401042263044,1987,6,4,"Summer",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
10,1634000,"1987-06-05",0.0102625708677806,0.976061750920768,0.989859807318889,1987,6,5,"Summer",0.901484857220508,0.955426048616388,0.742556810379028,0.742556810379028,1,14,14,FALSE,TRUE,TRUE,0.895198809762183
12,1634000,"1988-02-24",0.0297220476204529,0.974739251214409,0.999760223872812,1988,2,24,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-02-25",0.0289856431772933,0.975223630196564,1.00049693185285,1988,2,25,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-02-26",0.0282676604110747,0.975229710728621,1.00000623501305,1988,2,26,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-02-27",0.0275172147667036,0.973452148729041,0.998177288919703,1988,2,27,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-02-28",0.026758361258544,0.972422590200598,0.998942363494921,1988,2,28,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-02-29",0.0260115860728547,0.97209189387669,0.999659925296635,1988,2,29,"Winter",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-01",0.0252170271705836,0.969453654227557,0.997286018260463,1988,3,1,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-02",0.0243840713519603,0.966968516431828,0.99743655843176,1988,3,2,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-03",0.0238703435752541,0.978931829336821,1.01237197768252,1988,3,3,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-04",0.0278778477804735,1.16788632273286,1.19302109476208,1988,3,4,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-05",0.0310878611635417,1.11514566721024,0.954840934005281,1988,3,5,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-06",0.0302791534923017,0.973986384364441,0.873416283633206,1988,3,6,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-07",0.0294345873408019,0.972107339403842,0.998070768759437,1988,3,7,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-08",0.0284933538641781,0.968022875071222,0.995798340196542,1988,3,8,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-09",0.0275118048302829,0.965551649743516,0.997447141600322,1988,3,9,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-10",0.0265188572229818,0.963908307236601,0.998298027342866,1988,3,10,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-11",0.0256454632617533,0.967065173514659,1.00327506906451,1988,3,11,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-12",0.0247570382198319,0.965357418859873,0.998234085249312,1988,3,12,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-13",0.0238922943826765,0.96507078797242,0.999703083146353,1988,3,13,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-14",0.0232121211010963,0.971531688389317,1.00669474249705,1988,3,14,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-15",0.0226229187683202,0.974616609563173,1.00317531709024,1988,3,15,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-16",0.0220351897296496,0.974020636121733,0.999388504735512,1988,3,16,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-17",0.0214099457371049,0.971625204946458,0.997540677182351,1988,3,17,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-18",0.0207289551617578,0.968192793026706,0.996467349856427,1988,3,18,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-19",0.0200425924849696,0.966888698854713,0.998653063541285,1988,3,19,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-20",0.0194445352535695,0.970160684958862,1.00338403593715,1988,3,20,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-21",0.0189634333364666,0.975257731242786,1.00525381657178,1988,3,21,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-22",0.0184989632107317,0.97550706575683,1.00025566012558,1988,3,22,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-23",0.017939060984645,0.969733318580693,0.994081286154849,1988,3,23,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-24",0.017067353008315,0.951407268358349,0.981101969096858,1988,3,24,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-25",0.0160507166874595,0.940433861046866,0.98846613046123,1988,3,25,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-26",0.0191755202249624,1.19468311592244,1.27035314805929,1988,3,26,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-27",0.0197855295264162,1.0318118775552,0.863669925358007,1988,3,27,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
12,1634000,"1988-03-28",0.0192942498251796,0.975169747133595,0.945104207798211,1988,3,28,"Spring",0.983807450912531,0.760634430136274,0.373752355575562,1.19878976079235e-07,16,49,34,FALSE,TRUE,TRUE,0.983948174330173
13,1634000,"1988-04-17",0.0165455759270117,0.954053571987289,1.00070497418963,1988,4,17,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-18",0.0159188485122286,0.962121148423736,1.00845610422027,1988,4,18,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-19",0.01561583369039,0.980965028870913,1.01958576680083,1988,4,19,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-20",0.0152882555266842,0.979022691314434,0.998019972680663,1988,4,20,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-21",0.0148448220570572,0.97099515580093,0.991800460209225,1988,4,21,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-22",0.0141672044992447,0.954353271786754,0.982861002019677,1988,4,22,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
