"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
6,1633000,"1984-12-18",0.0216882802196778,0.930530574758012,0.999560114288023,1984,12,18,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-19",0.0207414929755032,0.956345674503246,1.02774234447046,1984,12,19,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-20",0.0196858803392388,0.94910623659005,0.992430103354672,1984,12,20,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-21",0.0212253296631388,1.07820068482442,1.13601685802654,1984,12,21,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-22",0.0230480193858966,1.08587332925732,1.00711615614875,1984,12,22,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-23",0.0216857481282204,0.940894215903438,0.866486164225954,1984,12,23,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-24",0.0203070015413687,0.936421534608826,0.995246350525901,1984,12,24,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-25",0.0195021912804805,0.960367843610557,1.02557214685557,1984,12,25,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-26",0.0183638710877858,0.941631164604872,0.980490101651839,1984,12,26,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-27",0.0172186397830956,0.937636716179523,0.995757947935989,1984,12,27,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-28",0.0161553404177539,0.938247191489216,1.00065107871648,1984,12,28,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-29",0.0151465742965229,0.937558349428376,0.999265820279465,1984,12,29,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-30",0.0141852417727932,0.936531356535825,0.998904609091074,1984,12,30,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-31",0.0133124237181619,0.938469990951766,1.00207001549111,1984,12,31,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
8,1633000,"1985-03-07",0.0340120540931821,0.933341594595856,1.00065746800344,1985,3,7,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-08",0.031676018377766,0.931317417377495,0.997831257890915,1985,3,8,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-09",0.029433547751978,0.929206044805113,0.997732918408927,1985,3,9,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-10",0.0273250092286616,0.928362746445519,0.999092452783418,1985,3,10,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-11",0.0253906450234353,0.929209019142898,1.00091157545972,1985,3,11,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-12",0.0249809417873621,0.983864008350514,1.05881883201912,1985,3,12,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-13",0.0237390953116119,0.950288244281548,0.96587357217665,1985,3,13,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-14",0.0221073786378838,0.931264580544907,0.979981164819077,1985,3,14,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-15",0.0205498473951593,0.929546995677928,0.998155642442695,1985,3,15,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-16",0.0190857737907209,0.928755013295946,0.999147991026098,1985,3,16,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-17",0.0177001811680384,0.927401810485876,0.998542992726071,1985,3,17,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-18",0.0164486655849032,0.929293628621436,1.00203991205772,1985,3,18,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
8,1633000,"1985-03-19",0.0153149758698419,0.93107710110528,1.00191917003293,1985,3,19,"Spring",0.935309515690106,0.994286682280633,0.360121607780457,0.000996672664768994,6,18,13,FALSE,TRUE,TRUE,0.937634224436214
9,1633000,"1985-04-05",0.0221742276335135,0.925923669553536,0.994480726443667,1985,4,5,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-06",0.0204499189276248,0.922238161599703,0.996019641710196,1985,4,6,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-07",0.0188905405811965,0.92374647782482,1.00163549535025,1985,4,7,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-08",0.0174782634712756,0.925238925596087,1.0016156465081,1985,4,8,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-09",0.0162255166214891,0.928325439661366,1.0033359103037,1985,4,9,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-10",0.0151127686840482,0.931419876272713,1.00333335323922,1985,4,10,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-11",0.0140208641532809,0.927749537255879,0.996059415189289,1985,4,11,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-12",0.0129053680575453,0.920440275040069,0.992121513487974,1985,4,12,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-13",0.0118293767736759,0.916624517869501,0.995854421765278,1985,4,13,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-14",0.010828236816451,0.915368326127476,0.998629545994531,1985,4,14,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-15",0.0100130531354807,0.924716858821213,1.01021286451246,1985,4,15,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-16",0.00931485623004846,0.930271327238018,1.00600666935378,1985,4,16,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
9,1633000,"1985-04-17",0.00857086473843083,0.920128505127366,0.989096920636298,1985,4,17,"Spring",0.919356626710209,0.999516249232156,0.502158224582672,3.82583664304548e-07,9,21,13,FALSE,TRUE,TRUE,0.923925196730345
13,1633000,"1986-03-22",0.0496142858173698,0.925711848869659,1.00071808694018,1986,3,22,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-23",0.0459340922534466,0.925823913348868,1.00012105762646,1986,3,23,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-24",0.0424718778813258,0.924626476713253,0.998706625937881,1986,3,24,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-25",0.0392218763008714,0.923478740696713,0.998758703059619,1986,3,25,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-26",0.0361458376282826,0.921573393149465,0.997936771618792,1986,3,26,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-27",0.0332469682907686,0.919800742555049,0.998076495472208,1986,3,27,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-28",0.0305707782972604,0.919505743498084,0.999679279388114,1986,3,28,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-29",0.0280885249376297,0.918803069536075,0.999235813406303,1986,3,29,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-30",0.025750519707799,0.916762975805165,0.997779618072085,1986,3,30,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-03-31",0.0235628587543033,0.915044007720237,0.998124959089432,1986,3,31,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-01",0.0215362413437106,0.913991021559614,0.998849250799154,1986,4,1,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-02",0.0196819059783593,0.913896982497699,0.999897111613028,1986,4,2,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-03",0.0180135066621006,0.915231821649124,1.00146060133362,1986,4,3,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-04",0.0165288348216563,0.917580076534022,1.00256574873092,1986,4,4,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-05",0.0152294262661599,0.921385350539411,1.00414707566424,1986,4,5,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-06",0.0210594268864952,1.38281157270446,1.50079613474961,1986,4,6,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-07",0.0269053672673181,1.27759256756278,0.923909368985176,1986,4,7,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-08",0.0253622528398409,0.942646594928606,0.737830368508531,1986,4,8,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-09",0.0239157278556377,0.942965437915241,1.00033824233636,1986,4,9,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
13,1633000,"1986-04-10",0.0223511980148032,0.934581550255196,0.991109019140107,1986,4,10,"Spring",0.959581287571994,0.692390681440461,0.944141983985901,0.944141983985901,1,25,25,FALSE,TRUE,TRUE,0.961320612660719
