"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"70",1632000,1930-03-26,71,0.972602739726027,0.985926064927754,"03","Spring",4
"71",1632000,1930-03-27,68,0.957746478873239,0.984725252926007,"03","Spring",4
"72",1632000,1930-03-28,68,1,1.04411764705882,"03","Spring",4
"73",1632000,1930-03-29,67,0.985294117647059,0.985294117647059,"03","Spring",4
"74",1632000,1930-03-30,67,1,1.01492537313433,"03","Spring",4
"75",1632000,1930-03-31,66,0.985074626865672,0.985074626865672,"03","Spring",4
"76",1632000,1930-04-01,60,0.909090909090909,0.922865013774105,"04","Spring",4
"77",1632000,1930-04-02,59,0.983333333333333,1.08166666666667,"04","Spring",4
"78",1632000,1930-04-03,57,0.966101694915254,0.982476299913818,"04","Spring",4
"79",1632000,1930-04-04,57,1,1.03508771929825,"04","Spring",4
"80",1632000,1930-04-05,56,0.982456140350877,0.982456140350877,"04","Spring",4
"81",1632000,1930-06-16,74,0.961038961038961,0.998482037443076,"06","Summer",5
"82",1632000,1930-06-17,74,1,1.04054054054054,"06","Summer",5
"83",1632000,1930-06-18,68,0.918918918918919,0.918918918918919,"06","Summer",5
"84",1632000,1930-06-19,63,0.926470588235294,1.00821799307958,"06","Summer",5
"85",1632000,1930-06-20,60,0.952380952380952,1.02796674225246,"06","Summer",5
"86",1632000,1930-06-21,52,0.866666666666667,0.91,"06","Summer",5
"87",1632000,1930-06-22,47,0.903846153846154,1.04289940828402,"06","Summer",5
"88",1632000,1930-06-23,40,0.851063829787234,0.941602535083748,"06","Summer",5
"89",1632000,1930-06-24,34,0.85,0.99875,"06","Summer",5
"90",1632000,1930-06-25,26,0.764705882352941,0.899653979238754,"06","Summer",5
"91",1632000,1930-06-26,20,0.769230769230769,1.00591715976331,"06","Summer",5
"92",1632000,1930-06-27,17,0.85,1.105,"06","Summer",5
"93",1632000,1930-06-28,16,0.941176470588235,1.10726643598616,"06","Summer",5
"94",1632000,1930-06-29,15,0.9375,0.99609375,"06","Summer",5
"95",1632000,1930-06-30,14,0.933333333333333,0.995555555555556,"06","Summer",5
"96",1632000,1931-03-13,92,0.844036697247706,0.983418904132649,"03","Spring",6
"97",1632000,1931-03-14,71,0.771739130434783,0.914343100189036,"03","Spring",6
"98",1632000,1931-03-15,63,0.887323943661972,1.14977187066058,"03","Spring",6
"99",1632000,1931-03-16,59,0.936507936507937,1.0554295792391,"03","Spring",6
"100",1632000,1931-03-17,55,0.932203389830508,0.995403619649526,"03","Spring",6
"101",1632000,1931-03-18,48,0.872727272727273,0.936198347107438,"03","Spring",6
"102",1632000,1931-03-19,47,0.979166666666667,1.12196180555556,"03","Spring",6
"103",1632000,1931-03-20,45,0.957446808510638,0.977818017202354,"03","Spring",6
"104",1632000,1931-03-21,45,1,1.04444444444444,"03","Spring",6
"105",1632000,1931-03-22,43,0.955555555555556,0.955555555555556,"03","Spring",6
"106",1632000,1931-03-23,43,1,1.04651162790698,"03","Spring",6
"107",1632000,1931-03-24,42,0.976744186046512,0.976744186046512,"03","Spring",6
"108",1632000,1931-03-25,97,2.30952380952381,2.36451247165533,"03","Spring",6
"109",1632000,1931-03-26,88,0.907216494845361,0.392815389520672,"03","Spring",6
"110",1632000,1931-03-27,86,0.977272727272727,1.07722107438017,"03","Spring",6
"111",1632000,1931-03-28,83,0.965116279069767,0.987560843699297,"03","Spring",6
"112",1632000,1937-12-20,74,0.986666666666667,0.986666666666667,"12","Winter",7
"113",1632000,1937-12-21,74,1,1.01351351351351,"12","Winter",7
"114",1632000,1937-12-22,74,1,1,"12","Winter",7
"115",1632000,1937-12-23,75,1.01351351351351,1.01351351351351,"12","Winter",7
"116",1632000,1937-12-24,74,0.986666666666667,0.973511111111111,"12","Winter",7
"117",1632000,1937-12-25,72,0.972972972972973,0.986121256391527,"12","Winter",7
"118",1632000,1937-12-26,69,0.958333333333333,0.984953703703704,"12","Winter",7
"119",1632000,1937-12-27,65,0.942028985507246,0.982986767485822,"12","Winter",7
"120",1632000,1937-12-28,65,1,1.06153846153846,"12","Winter",7
"121",1632000,1937-12-29,64,0.984615384615385,0.984615384615385,"12","Winter",7
"122",1632000,1937-12-30,63,0.984375,0.999755859375,"12","Winter",7
"123",1632000,1937-12-31,62,0.984126984126984,0.999748047367095,"12","Winter",7
"124",1632000,1938-01-01,62,1,1.01612903225806,"01","Winter",7
"125",1632000,1938-01-02,63,1.01612903225806,1.01612903225806,"01","Winter",7
"126",1632000,1938-01-03,62,0.984126984126984,0.968505920886873,"01","Winter",7
"127",1632000,1938-01-04,60,0.967741935483871,0.983350676378772,"01","Winter",7
"128",1632000,1938-01-05,58,0.966666666666667,0.998888888888889,"01","Winter",7
"129",1632000,1938-04-23,131,0.935714285714286,0.9825,"04","Spring",8
"130",1632000,1938-04-24,122,0.931297709923664,0.995279995338267,"04","Spring",8
"131",1632000,1938-04-25,116,0.950819672131147,1.02096210696049,"04","Spring",8
"132",1632000,1938-04-26,105,0.905172413793103,0.951991676575505,"04","Spring",8
"133",1632000,1938-04-27,98,0.933333333333333,1.03111111111111,"04","Spring",8
"134",1632000,1938-04-28,89,0.908163265306122,0.973032069970845,"04","Spring",8
"135",1632000,1938-04-29,81,0.910112359550562,1.00214619366242,"04","Spring",8
"136",1632000,1938-04-30,78,0.962962962962963,1.05807041609511,"04","Spring",8
"137",1632000,1938-05-01,72,0.923076923076923,0.958579881656805,"05","Spring",8
"138",1632000,1938-05-02,65,0.902777777777778,0.978009259259259,"05","Spring",8
"139",1632000,1938-05-03,60,0.923076923076923,1.02248520710059,"05","Spring",8
"140",1632000,1938-05-04,56,0.933333333333333,1.01111111111111,"05","Spring",8
"141",1632000,1938-05-05,53,0.946428571428571,1.0140306122449,"05","Spring",8
"142",1632000,1938-05-06,49,0.924528301886792,0.97686009255963,"05","Spring",8
"143",1632000,1938-05-07,45,0.918367346938776,0.993336109954186,"05","Spring",8
"144",1632000,1938-05-08,38,0.844444444444444,0.919506172839506,"05","Spring",8
"145",1632000,1938-05-09,36,0.947368421052632,1.1218836565097,"05","Spring",8
"146",1632000,1938-05-10,35,0.972222222222222,1.02623456790123,"05","Spring",8
"147",1632000,1938-12-14,194,0.801652892561983,0.993784577556178,"12","Winter",9
"148",1632000,1938-12-15,151,0.778350515463918,0.970932086300351,"12","Winter",9
"149",1632000,1938-12-16,117,0.774834437086093,0.99548265426955,"12","Winter",9
"150",1632000,1938-12-17,97,0.829059829059829,1.06998319818833,"12","Winter",9
"151",1632000,1938-12-18,85,0.876288659793814,1.05696673397811,"12","Winter",9
"152",1632000,1938-12-19,74,0.870588235294118,0.993494809688581,"12","Winter",9
"153",1632000,1938-12-20,63,0.851351351351351,0.977903579254931,"12","Winter",9
"154",1632000,1938-12-21,56,0.888888888888889,1.04409171075838,"12","Winter",9
"155",1632000,1938-12-22,50,0.892857142857143,1.00446428571429,"12","Winter",9
"156",1632000,1938-12-23,45,0.9,1.008,"12","Winter",9
"157",1632000,1938-12-24,42,0.933333333333333,1.03703703703704,"12","Winter",9
"158",1632000,1938-12-25,39,0.928571428571429,0.994897959183674,"12","Winter",9
"159",1632000,1938-12-26,37,0.948717948717949,1.02169625246548,"12","Winter",9
"160",1632000,1938-12-27,40,1.08108108108108,1.13951789627465,"12","Winter",9
"161",1632000,1938-12-28,40,1,0.925,"12","Winter",9
"162",1632000,1938-12-29,35,0.875,0.875,"12","Winter",9
"163",1632000,1938-12-30,30,0.857142857142857,0.979591836734694,"12","Winter",9
"164",1632000,1939-03-16,316,0.806122448979592,1.01793523531862,"03","Spring",10
"165",1632000,1939-03-17,259,0.819620253164557,1.01674411152059,"03","Spring",10
"166",1632000,1939-03-18,216,0.833976833976834,1.01751613720726,"03","Spring",10
"167",1632000,1939-03-19,181,0.837962962962963,1.00477966392318,"03","Spring",10
"168",1632000,1939-03-20,158,0.87292817679558,1.04172644302677,"03","Spring",10
"169",1632000,1939-03-21,142,0.89873417721519,1.02956257010095,"03","Spring",10
"170",1632000,1939-03-22,124,0.873239436619718,0.97163261257687,"03","Spring",10
"171",1632000,1939-03-23,113,0.911290322580645,1.04357440166493,"03","Spring",10
"172",1632000,1939-03-24,102,0.902654867256637,0.990523925131177,"03","Spring",10
"173",1632000,1939-03-25,95,0.931372549019608,1.03181468665898,"03","Spring",10
"174",1632000,1939-03-26,88,0.926315789473684,0.994570637119114,"03","Spring",10
"175",1632000,1939-03-27,82,0.931818181818182,1.00594008264463,"03","Spring",10
"176",1632000,1939-03-28,81,0.98780487804878,1.06008328375967,"03","Spring",10
"177",1632000,1939-03-29,76,0.938271604938272,0.949855204999238,"03","Spring",10
"178",1632000,1939-03-30,72,0.947368421052632,1.00969529085873,"03","Spring",10
"179",1632000,1939-03-31,68,0.944444444444444,0.996913580246914,"03","Spring",10
"180",1632000,1939-04-01,65,0.955882352941177,1.0121107266436,"04","Spring",10
"181",1632000,1939-04-02,61,0.938461538461538,0.981775147928994,"04","Spring",10
"182",1632000,1939-04-03,55,0.901639344262295,0.960763235689331,"04","Spring",10
"183",1632000,1939-04-04,52,0.945454545454545,1.04859504132231,"04","Spring",10
"184",1632000,1939-04-05,49,0.942307692307692,0.996671597633136,"04","Spring",10
"185",1632000,1939-04-06,48,0.979591836734694,1.03956684714702,"04","Spring",10
"186",1632000,1939-04-07,45,0.9375,0.95703125,"04","Spring",10
"187",1632000,1939-04-08,43,0.955555555555556,1.01925925925926,"04","Spring",10
"188",1632000,1939-04-09,42,0.976744186046512,1.02217414818821,"04","Spring",10
"189",1632000,1939-04-10,40,0.952380952380952,0.975056689342404,"04","Spring",10
"190",1632000,1939-04-11,38,0.95,0.9975,"04","Spring",10
"191",1632000,1939-04-12,41,1.07894736842105,1.13573407202216,"04","Spring",10
"192",1632000,1939-04-13,38,0.926829268292683,0.85901249256395,"04","Spring",10
"193",1632000,1939-04-14,36,0.947368421052632,1.02216066481994,"04","Spring",10
"194",1632000,1939-04-23,195,0.805785123966942,1.01222594085103,"04","Spring",11
"195",1632000,1939-04-24,169,0.866666666666667,1.07555555555556,"04","Spring",11
"196",1632000,1939-04-25,153,0.905325443786982,1.04460628129267,"04","Spring",11
"197",1632000,1939-04-26,145,0.947712418300654,1.04681959929941,"04","Spring",11
"198",1632000,1939-04-27,140,0.96551724137931,1.01878715814507,"04","Spring",11
"199",1632000,1939-04-28,130,0.928571428571429,0.961734693877551,"04","Spring",11
"200",1632000,1939-04-29,123,0.946153846153846,1.0189349112426,"04","Spring",11
"201",1632000,1939-04-30,118,0.959349593495935,1.0139467248331,"04","Spring",11
"202",1632000,1939-05-01,124,1.05084745762712,1.09537489227234,"05","Spring",11
"203",1632000,1939-05-02,124,1,0.951612903225806,"05","Spring",11
"204",1632000,1939-05-03,124,1,1,"05","Spring",11
"205",1632000,1939-05-04,122,0.983870967741935,0.983870967741935,"05","Spring",11
"206",1632000,1939-05-05,113,0.926229508196721,0.941413598495028,"05","Spring",11
"207",1632000,1939-05-06,106,0.938053097345133,1.01276529093899,"05","Spring",11
"208",1632000,1939-05-07,97,0.915094339622642,0.975525097899608,"05","Spring",11
"209",1632000,1939-05-08,92,0.948453608247423,1.03645445849718,"05","Spring",11
"210",1632000,1939-05-09,85,0.923913043478261,0.974125708884688,"05","Spring",11
"211",1632000,1939-05-10,80,0.941176470588235,1.01868512110727,"05","Spring",11
"212",1632000,1939-05-11,74,0.925,0.9828125,"05","Spring",11
"213",1632000,1939-05-29,85,0.85,1.02,"05","Spring",12
"214",1632000,1939-05-30,75,0.882352941176471,1.03806228373702,"05","Spring",12
"215",1632000,1939-05-31,70,0.933333333333333,1.05777777777778,"05","Spring",12
"216",1632000,1939-06-01,65,0.928571428571429,0.994897959183674,"06","Summer",12
"217",1632000,1939-06-02,60,0.923076923076923,0.994082840236686,"06","Summer",12
"218",1632000,1939-06-03,80,1.33333333333333,1.44444444444444,"06","Summer",12
"219",1632000,1939-06-04,70,0.875,0.65625,"06","Summer",12
"220",1632000,1939-06-05,60,0.857142857142857,0.979591836734694,"06","Summer",12
"221",1632000,1939-06-06,50,0.833333333333333,0.972222222222222,"06","Summer",12
"222",1632000,1939-06-07,45,0.9,1.08,"06","Summer",12
"223",1632000,1939-06-08,42,0.933333333333333,1.03703703703704,"06","Summer",12
"224",1632000,1939-06-09,40,0.952380952380952,1.02040816326531,"06","Summer",12
"225",1632000,1939-06-10,45,1.125,1.18125,"06","Summer",12
"226",1632000,1939-06-11,40,0.888888888888889,0.790123456790123,"06","Summer",12
"227",1632000,1939-06-12,35,0.875,0.984375,"06","Summer",12
"228",1632000,1939-06-13,30,0.857142857142857,0.979591836734694,"06","Summer",12
"229",1632000,1939-06-14,25,0.833333333333333,0.972222222222222,"06","Summer",12
"230",1632000,1939-06-15,22,0.88,1.056,"06","Summer",12
"231",1632000,1939-06-16,19,0.863636363636364,0.981404958677686,"06","Summer",12
"232",1632000,1941-01-23,167,0.922651933701657,1.02969994810903,"01","Winter",13
"233",1632000,1941-01-24,155,0.92814371257485,1.00595216752125,"01","Winter",13
"234",1632000,1941-01-25,161,1.03870967741935,1.11912591050989,"01","Winter",13
"235",1632000,1941-01-26,150,0.93167701863354,0.896956135951545,"01","Winter",13
"236",1632000,1941-01-27,148,0.986666666666667,1.05902222222222,"01","Winter",13
"237",1632000,1941-01-28,142,0.959459459459459,0.972425127830533,"01","Winter",13
"238",1632000,1941-01-29,134,0.943661971830986,0.983535012894267,"01","Winter",13
"239",1632000,1941-01-30,130,0.970149253731343,1.02806861216307,"01","Winter",13
"240",1632000,1941-01-31,137,1.05384615384615,1.08627218934911,"01","Winter",13
"241",1632000,1941-02-01,132,0.963503649635037,0.914273536150035,"02","Winter",13
"242",1632000,1941-02-02,130,0.984848484848485,1.02215335169881,"02","Winter",13
"243",1632000,1941-02-03,123,0.946153846153846,0.960710059171598,"02","Winter",13
"244",1632000,1941-02-04,109,0.886178861788618,0.936611805142442,"02","Winter",13
"245",1632000,1941-02-05,98,0.899082568807339,1.01456106388351,"02","Winter",13
"246",1632000,1941-02-06,98,1,1.11224489795918,"02","Winter",13
"247",1632000,1941-02-07,97,0.989795918367347,0.989795918367347,"02","Winter",13
"248",1632000,1941-02-08,88,0.907216494845361,0.916569242214901,"02","Winter",13
"249",1632000,1941-02-09,79,0.897727272727273,0.989540289256198,"02","Winter",13
"250",1632000,1941-02-10,71,0.89873417721519,1.00112161512578,"02","Winter",13
"251",1632000,1941-02-11,65,0.915492957746479,1.01864709383059,"02","Winter",13
"252",1632000,1941-02-12,61,0.938461538461538,1.02508875739645,"02","Winter",13
"253",1632000,1941-02-13,60,0.983606557377049,1.04810534802472,"02","Winter",13
"254",1632000,1941-02-14,59,0.983333333333333,0.999722222222222,"02","Winter",13
"255",1632000,1941-02-15,58,0.983050847457627,0.999712726228095,"02","Winter",13
"256",1632000,1941-04-22,108,0.885245901639344,0.994087610857296,"04","Spring",14
"257",1632000,1941-04-23,98,0.907407407407407,1.02503429355281,"04","Spring",14
"258",1632000,1941-04-24,102,1.04081632653061,1.14702207413578,"04","Spring",14
"259",1632000,1941-04-25,92,0.901960784313726,0.866589773164168,"04","Spring",14
"260",1632000,1941-04-26,84,0.91304347826087,1.01228733459357,"04","Spring",14
"261",1632000,1941-04-27,78,0.928571428571429,1.01700680272109,"04","Spring",14
"262",1632000,1941-04-28,72,0.923076923076923,0.994082840236686,"04","Spring",14
"263",1632000,1941-04-29,67,0.930555555555556,1.00810185185185,"04","Spring",14
"264",1632000,1941-04-30,62,0.925373134328358,0.994430830920027,"04","Spring",14
"265",1632000,1941-05-01,59,0.951612903225806,1.0283558792924,"05","Spring",14
"266",1632000,1941-05-02,56,0.949152542372881,0.997414536052858,"05","Spring",14
"267",1632000,1941-05-03,53,0.946428571428571,0.997130102040816,"05","Spring",14
"268",1632000,1941-05-04,50,0.943396226415094,0.996796012815949,"05","Spring",14
"269",1632000,1941-05-05,47,0.94,0.9964,"05","Spring",14
"270",1632000,1941-05-06,44,0.936170212765957,0.995925758261657,"05","Spring",14
"271",1632000,1941-05-07,43,0.977272727272727,1.04390495867769,"05","Spring",14
"272",1632000,1941-05-08,42,0.976744186046512,0.999459167117361,"05","Spring",14
"273",1632000,1941-05-09,38,0.904761904761905,0.926303854875283,"05","Spring",14
"274",1632000,1941-05-10,37,0.973684210526316,1.07617728531856,"05","Spring",14
"275",1632000,1941-05-11,33,0.891891891891892,0.91599707815924,"05","Spring",14
"276",1632000,1941-05-12,30,0.909090909090909,1.01928374655647,"05","Spring",14
"277",1632000,1941-05-13,28,0.933333333333333,1.02666666666667,"05","Spring",14
"278",1632000,1941-07-28,16,0.842105263157895,1.01939058171745,"07","Summer",15
"279",1632000,1941-07-29,14,0.875,1.0390625,"07","Summer",15
"280",1632000,1941-07-30,12,0.857142857142857,0.979591836734694,"07","Summer",15
"281",1632000,1941-07-31,11,0.916666666666667,1.06944444444444,"07","Summer",15
"282",1632000,1941-08-01,9.8,0.890909090909091,0.971900826446281,"08","Summer",15
"283",1632000,1941-08-02,9,0.918367346938775,1.03082049146189,"08","Summer",15
"284",1632000,1941-08-03,7.8,0.866666666666667,0.943703703703704,"08","Summer",15
"285",1632000,1941-08-04,7,0.897435897435897,1.03550295857988,"08","Summer",15
"286",1632000,1941-08-05,6.1,0.871428571428571,0.971020408163265,"08","Summer",15
"287",1632000,1941-08-06,5.8,0.950819672131148,1.09110454178984,"08","Summer",15
"288",1632000,1941-08-07,5.2,0.896551724137931,0.942925089179548,"08","Summer",15
"289",1632000,1941-08-08,4.6,0.884615384615384,0.986686390532544,"08","Summer",15
"290",1632000,1941-08-09,4,0.869565217391304,0.982986767485823,"08","Summer",15
"291",1632000,1941-08-10,3.4,0.85,0.9775,"08","Summer",15
"292",1632000,1942-04-16,188,0.850678733031674,1.02389385966708,"04","Spring",16
"293",1632000,1942-04-17,164,0.872340425531915,1.02546401086464,"04","Spring",16
"294",1632000,1942-04-18,145,0.884146341463415,1.01353361094587,"04","Spring",16
"295",1632000,1942-04-19,128,0.882758620689655,0.998430439952438,"04","Spring",16
"296",1632000,1942-04-20,114,0.890625,1.0089111328125,"04","Spring",16
"297",1632000,1942-04-21,103,0.903508771929825,1.01446598953524,"04","Spring",16
"298",1632000,1942-04-22,93,0.902912621359223,0.999340182863606,"04","Spring",16
"299",1632000,1942-04-23,84,0.903225806451613,1.00034686090878,"04","Spring",16
"300",1632000,1942-04-24,75,0.892857142857143,0.988520408163265,"04","Spring",16
"301",1632000,1942-04-25,69,0.92,1.0304,"04","Spring",16
"302",1632000,1942-04-26,63,0.91304347826087,0.992438563327032,"04","Spring",16
"303",1632000,1942-04-27,60,0.952380952380952,1.04308390022676,"04","Spring",16
"304",1632000,1942-04-28,56,0.933333333333333,0.98,"04","Spring",16
"305",1632000,1942-04-29,55,0.982142857142857,1.05229591836735,"04","Spring",16
"306",1632000,1942-04-30,50,0.909090909090909,0.925619834710744,"04","Spring",16
"307",1632000,1942-05-01,45,0.9,0.99,"05","Spring",16
"308",1632000,1942-05-02,49,1.08888888888889,1.20987654320988,"05","Spring",16
"309",1632000,1942-05-03,64,1.30612244897959,1.19950020824656,"05","Spring",16
"310",1632000,1942-05-04,55,0.859375,0.657958984375,"05","Spring",16
"311",1632000,1942-05-05,48,0.872727272727273,1.01553719008264,"05","Spring",16
"312",1632000,1942-05-06,43,0.895833333333333,1.02647569444444,"05","Spring",16
"313",1632000,1942-05-07,45,1.04651162790698,1.16819902650081,"05","Spring",16
"314",1632000,1942-05-08,43,0.955555555555556,0.913086419753086,"05","Spring",16
"315",1632000,1942-05-09,40,0.930232558139535,0.973499188750676,"05","Spring",16
"316",1632000,1942-05-10,36,0.9,0.9675,"05","Spring",16
"317",1632000,1942-05-11,34,0.944444444444444,1.04938271604938,"05","Spring",16
"318",1632000,1942-05-12,32,0.941176470588235,0.996539792387543,"05","Spring",16
"319",1632000,1942-11-03,162,0.970059880239521,0.970059880239521,"11","Fall",17
"320",1632000,1942-11-04,146,0.901234567901235,0.929050449626581,"11","Fall",17
"321",1632000,1942-11-05,136,0.931506849315068,1.03358979170576,"11","Fall",17
"322",1632000,1942-11-06,130,0.955882352941177,1.0261678200692,"11","Fall",17
"323",1632000,1942-11-07,126,0.969230769230769,1.01396449704142,"11","Fall",17
"324",1632000,1942-11-08,121,0.96031746031746,0.990803728898967,"11","Fall",17
"325",1632000,1942-11-09,116,0.958677685950413,0.998292466361587,"11","Fall",17
"326",1632000,1942-11-10,111,0.956896551724138,0.99814209274673,"11","Fall",17
"327",1632000,1942-11-11,110,0.990990990990991,1.03563022481941,"11","Fall",17
"328",1632000,1942-11-12,106,0.963636363636364,0.972396694214876,"11","Fall",17
"329",1632000,1942-11-13,100,0.943396226415094,0.978996084015664,"11","Fall",17
"330",1632000,1942-11-14,95,0.95,1.007,"11","Fall",17
"331",1632000,1942-11-15,92,0.968421052631579,1.01939058171745,"11","Fall",17
"332",1632000,1942-11-16,89,0.967391304347826,0.998936672967864,"11","Fall",17
"333",1632000,1942-11-17,86,0.966292134831461,0.99886377982578,"11","Fall",17
"334",1632000,1942-11-18,84,0.976744186046512,1.01081665765279,"11","Fall",17
"335",1632000,1942-11-19,82,0.976190476190476,0.999433106575964,"11","Fall",17
"336",1632000,1942-11-20,80,0.975609756097561,0.99940511600238,"11","Fall",17
"337",1632000,1942-11-21,78,0.975,0.999375,"11","Fall",17
"338",1632000,1942-11-22,77,0.987179487179487,1.01249178172255,"11","Fall",17
"339",1632000,1942-12-07,130,0.948905109489051,0.983536682828067,"12","Winter",18
"340",1632000,1942-12-08,121,0.930769230769231,0.980887573964497,"12","Winter",18
"341",1632000,1942-12-09,115,0.950413223140496,1.02110511577078,"12","Winter",18
"342",1632000,1942-12-10,109,0.947826086956522,0.997277882797731,"12","Winter",18
"343",1632000,1942-12-11,105,0.963302752293578,1.01632859186937,"12","Winter",18
"344",1632000,1942-12-12,104,0.990476190476191,1.02820861678005,"12","Winter",18
"345",1632000,1942-12-13,100,0.961538461538462,0.970784023668639,"12","Winter",18
"346",1632000,1942-12-14,94,0.94,0.9776,"12","Winter",18
"347",1632000,1942-12-15,90,0.957446808510638,1.01856043458579,"12","Winter",18
"348",1632000,1942-12-16,89,0.988888888888889,1.03283950617284,"12","Winter",18
