"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1632000,"1984-01-17",0.0216936091310345,0.950532565815082,1.00000001930914,1984,1,17,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-18",0.0206204823334701,0.950532583532671,1.00000001863964,1984,1,18,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-19",0.0196004404569976,0.950532588909579,1.00000000565673,1984,1,19,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-20",0.0186308575212024,0.950532594513761,1.00000000589583,1984,1,20,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-21",0.0177092376979999,0.950532613855607,1.00000002034843,1984,1,21,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-22",0.016833208152093,0.950532622530338,1.00000000912618,1984,1,22,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-23",0.0160005138604902,0.95053264451558,1.00000002312939,1984,1,23,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-24",0.015243986796122,0.952718576980443,1.00229969215416,1984,1,24,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-25",0.0149402455426753,0.980074684037114,1.02871373322369,1984,1,25,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-26",0.0145842284546234,0.976170599938605,0.996016544287801,1984,1,26,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-27",0.0141400964930654,0.969547106112616,0.993214819390785,1984,1,27,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-28",0.013606047956273,0.962231620056178,0.992454738908181,1984,1,28,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-29",0.0129443100304343,0.951364427939298,0.988706261683392,1984,1,29,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-30",0.0123582090600394,0.954721343276166,1.00352852727965,1984,1,30,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-31",0.0117521584325004,0.950959671859039,0.996059927387588,1984,1,31,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-01",0.0111707671894692,0.950528981857203,0.999547099614652,1984,2,1,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-02",0.010644586669514,0.952896653288839,1.00249089872779,1984,2,2,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-03",0.0102833005075809,0.966059164798966,1.0138131574549,1984,2,3,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-04",0.0102223819703795,0.994075974230603,1.02900113207607,1984,2,4,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-05",0.00989281586953439,0.96776034178726,0.973527544045402,1984,2,5,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-06",0.00947933809948154,0.958204238762173,0.990125548017974,1984,2,6,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-07",0.00901685433927924,0.951211386771024,0.992702127888536,1984,2,7,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-08",0.00857076526153833,0.950527194855787,0.999280715175668,1984,2,8,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-09",0.00814705921220593,0.950563801900655,1.00003851235932,1984,2,9,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-10",0.00774426167481579,0.950559149393849,0.999995105529164,1984,2,10,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-11",0.0076166530197952,0.983522166427359,1.03467750224121,1984,2,11,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-12",0.00733452188433148,0.962958646700792,0.979091961087908,1984,2,12,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-13",0.0069964281283319,0.953903777051666,0.990596823986005,1984,2,13,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-14",0.0121526638686191,1.73698116320343,1.82091863455254,1984,2,14,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-15",0.0137675881851465,1.1328864464603,0.652215735242043,1984,2,15,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-16",0.0131348474533297,0.954041279902649,0.84213319250446,1984,2,16,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-17",0.0124978424282745,0.95150267048638,0.997339098978476,1984,2,17,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-18",0.0118159801932052,0.945441604102268,0.993630005913683,1984,2,18,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-19",0.011050577275455,0.935223070347534,0.989191787509249,1984,2,19,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-20",0.0103335497842636,0.935114024062433,0.99988340077511,1984,2,20,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-21",0.00968637861660682,0.937371844025727,1.00241448626071,1984,2,21,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-02-22",0.00911170159815811,0.940671633724553,1.00352025689683,1984,2,22,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
2,1632000,"1984-02-28",0.0128777676727623,0.966204182158646,1.00917342860056,1984,2,28,"Winter",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-02-29",0.0128250417183153,0.995905660376336,1.03074037430818,1984,2,29,"Winter",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-01",0.0122500744764693,0.955168392082115,0.959095253782546,1984,3,1,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-02",0.0116729003784712,0.952884033553695,0.997608423239968,1984,3,2,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-03",0.0111233658681158,0.952922196494629,1.0000400499322,1984,3,3,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-04",0.0105994233163074,0.952897121427043,0.999973686133372,1984,3,4,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-05",0.011039172852179,1.04148806239252,1.09297010031136,1984,3,5,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-06",0.0128458362305537,1.16365930695777,1.11730450782566,1984,3,6,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-07",0.0124715023557656,0.970859516806093,0.834315947117094,1984,3,7,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-08",0.0120449580135755,0.965798479603956,0.994787055063552,1984,3,8,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-09",0.0118751353002153,0.985900929403922,1.02081433158624,1984,3,9,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-10",0.0113173337012995,0.953027768963128,0.966656730447886,1984,3,10,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-11",0.0107821016572416,0.952706877946308,0.999663293109319,1984,3,11,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
2,1632000,"1984-03-12",0.0102726069453638,0.952746252254486,1.00004132887994,1984,3,12,"Spring",0.986061979728221,0.287784432859383,0.324423611164093,0.191670596599579,2,15,14,FALSE,TRUE,TRUE,0.990372045881768
3,1632000,"1984-05-12",0.0399240348488092,0.949563801298861,0.991324690076305,1984,5,12,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-13",0.0376612847903743,0.943323612781026,0.993428363097562,1984,5,13,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-14",0.0354472014587373,0.94121062666978,0.997760062313062,1984,5,14,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-15",0.033324065268971,0.94010426486735,0.99882453324359,1984,5,15,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-16",0.0313334468519315,0.940264838609201,1.00017080418402,1984,5,16,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-17",0.0293988595949486,0.938258077187454,0.997865748734458,1984,5,17,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-18",0.0274534258060157,0.933826215855423,0.995276500741335,1984,5,18,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-19",0.0253970976918936,0.925097576941689,0.990652823014036,1984,5,19,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-20",0.0231422977522016,0.911218204259154,0.984996855436138,1984,5,20,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-21",0.0208699186332524,0.901808405402052,0.989673385789354,1984,5,21,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-22",0.0185559979872778,0.889126513301889,0.985937265583026,1984,5,22,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-23",0.0169629357405938,0.914148393000678,1.02814209150717,1984,5,23,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-24",0.0161217503482476,0.950410388554783,1.03966751550596,1984,5,24,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-25",0.0150204043602571,0.931685706315988,0.980298319058499,1984,5,25,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-26",0.0131864249124192,0.877900793890043,0.942271398969275,1984,5,26,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-27",0.0118398625927512,0.897882684001803,1.02276098877097,1984,5,27,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-28",0.0112529700854793,0.950430800807506,1.05852447958067,1984,5,28,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-29",0.0106952038768213,0.95043386728827,1.00000322641139,1984,5,29,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
3,1632000,"1984-05-30",0.0101651157310698,0.950436835813826,1.00000312333731,1984,5,30,"Spring",0.922839625341828,0.993935324391727,0.441488146781921,0.441488146781921,1,19,19,FALSE,TRUE,TRUE,0.922044374601371
4,1632000,"1984-12-14",0.0252585253911092,0.95802850806781,0.994117427057366,1984,12,14,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-15",0.0241368445567787,0.955591990547263,0.997456737978015,1984,12,15,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-16",0.0229433432104997,0.950552718543164,0.994726544326504,1984,12,16,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-17",0.0217605795478448,0.948448504134584,0.997786325400441,1984,12,17,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-18",0.0205935771227814,0.946370802188539,0.997809367681021,1984,12,18,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-19",0.0202990149846301,0.985696407360647,1.04155411925343,1984,12,19,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-20",0.0197972673340701,0.975282167585969,0.989434637585255,1984,12,20,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-21",0.0210873524192721,1.06516480600238,1.09216064991621,1984,12,21,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-22",0.0225124030839652,1.06757845349,1.00226598501379,1984,12,22,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-23",0.0217962675960734,0.968189291688642,0.90690224078947,1984,12,23,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-24",0.0209524302044883,0.961285234370259,0.992869103823342,1984,12,24,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-25",0.0212531401193701,1.01435203038249,1.05520400617304,1984,12,25,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-26",0.0204841367667541,0.963816953716166,0.950179942315229,1984,12,26,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-27",0.0196702986140735,0.960269834069776,0.996319716484844,1984,12,27,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-28",0.0188866768730804,0.9601621837895,0.999887895801309,1984,12,28,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-29",0.0180776533088647,0.957164324372549,0.996877757250219,1984,12,29,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
4,1632000,"1984-12-30",0.0172601168160327,0.954776403836049,0.997505213602622,1984,12,30,"Winter",0.982332854381708,0.68315998272138,0.967142343521118,0.967142343521118,1,17,17,FALSE,TRUE,TRUE,0.9842455891921
5,1632000,"1985-01-10",0.0222372604766861,0.958154671734299,0.999961924977281,1985,1,10,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-11",0.0213063110713847,0.958135607294011,0.999980102961609,1985,1,11,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-12",0.0204136988613755,0.958105736510716,0.999968824054688,1985,1,12,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-13",0.0195584245375358,0.958102922471441,0.999997062913656,1985,1,13,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-14",0.0187378986156546,0.958047442916147,0.99994209436795,1985,1,14,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-15",0.017946271400433,0.957752615089925,0.999692261768034,1985,1,15,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-16",0.0171875061932951,0.957720175394227,0.999966129358263,1985,1,16,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-17",0.0164619337301701,0.957784890084401,1.00006757160582,1985,1,17,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-18",0.0157678293180652,0.957835791135957,1.00005314455478,1985,1,18,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-19",0.0151038279873319,0.957888856015675,1.00005540081109,1985,1,19,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-20",0.0144678805954754,0.957894952697432,1.00000636470684,1985,1,20,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-21",0.0138596385950223,0.95795914982576,1.00006701896502,1985,1,21,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-22",0.0132781356805936,0.958043428734313,1.00008797755997,1985,1,22,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-23",0.0127221677685156,0.958129068308101,1.00008939007483,1985,1,23,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-24",0.0121894148760475,0.958124047555279,0.999994759836657,1985,1,24,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-25",0.0116777077200823,0.958020367575577,0.999891788563322,1985,1,25,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-26",0.0111866069200914,0.957945445136782,0.999921794524072,1985,1,26,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-27",0.0107171053241473,0.9580300265042,1.00008829455565,1985,1,27,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-28",0.0102683249861002,0.95812485512894,1.00009898293594,1985,1,28,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
5,1632000,"1985-01-29",0.00983887768234126,0.9581774725342,1.00005491706533,1985,1,29,"Winter",0.960236851048173,0.999998620387043,0.537603139877319,0.0128017663955688,6,25,20,FALSE,TRUE,TRUE,0.957959003066775
6,1632000,"1985-03-03",0.0382922124117613,0.960803230233921,0.996378406004359,1985,3,3,"Spring",0.954993320014603,0.982098943027963,0.303673207759857,4.5702083298238e-05,2,13,12,FALSE,TRUE,TRUE,0.959147916828964
6,1632000,"1985-03-04",0.0367054620292038,0.958562060465586,0.997667399840247,1985,3,4,"Spring",0.954993320014603,0.982098943027963,0.303673207759857,4.5702083298238e-05,2,13,12,FALSE,TRUE,TRUE,0.959147916828964
6,1632000,"1985-03-05",0.0350661700358614,0.955339290047948,0.996637911565086,1985,3,5,"Spring",0.954993320014603,0.982098943027963,0.303673207759857,4.5702083298238e-05,2,13,12,FALSE,TRUE,TRUE,0.959147916828964
6,1632000,"1985-03-06",0.0334719647653401,0.954537228648267,0.999160443406823,1985,3,6,"Spring",0.954993320014603,0.982098943027963,0.303673207759857,4.5702083298238e-05,2,13,12,FALSE,TRUE,TRUE,0.959147916828964
6,1632000,"1985-03-07",0.0319861470488831,0.955610083636456,1.00112395300674,1985,3,7,"Spring",0.954993320014603,0.982098943027963,0.303673207759857,4.5702083298238e-05,2,13,12,FALSE,TRUE,TRUE,0.959147916828964
